xmin	xmax	tooltip	key	clickSelects	showSelected1	PANEL	group
1.75469240494628	2.49655315691206	1.8<thresh<2.5 FP=1 FN=2	-4.2 2.12562278092917	2.12562278092917	-4.2	2	612
2.49655315691206	3.80911707742701	2.5<thresh<3.8 FP=1 FN=3	-4.2 3.15283511716953	3.15283511716953	-4.2	2	627
3.80911707742701	5.49493403729749	3.8<thresh<5.5 FP=0 FN=3	-4.2 4.65202555736225	4.65202555736225	-4.2	2	646
5.49493403729749	9.08500842897606	5.5<thresh<Inf FP=0 FN=4	-4.2 Inf	Inf	-4.2	2	659
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-4 -Inf	-Inf	-4	2	480
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-4 -3.5987564321254	-3.5987564321254	-4	2	348
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-4 -2.87110214393305	-2.87110214393305	-4	2	279
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-4 -2.524465240576	-2.524465240576	-4	2	225
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-4 -1.7250450381836	-1.7250450381836	-4	2	139
-0.989307006366561	-0.0360080422039131	-1.0<thresh<-0.0 FP=6 FN=1	-4 -0.512657524285237	-0.512657524285237	-4	2	30
-0.0360080422039131	0.861925934844175	-0.0<thresh<0.9 FP=5 FN=1	-4 0.412958946320131	0.412958946320131	-4	2	2
0.861925934844175	1.55469240494628	0.9<thresh<1.6 FP=2 FN=1	-4 1.20830916989523	1.20830916989523	-4	2	539
1.55469240494628	1.57578190167313	1.6<thresh<1.6 FP=1 FN=1	-4 1.56523715330971	1.56523715330971	-4	2	556
1.57578190167313	2.29655315691206	1.6<thresh<2.3 FP=1 FN=2	-4 1.9361675292926	1.9361675292926	-4	2	573
2.29655315691206	3.609117077427	2.3<thresh<3.6 FP=1 FN=3	-4 2.95283511716953	2.95283511716953	-4	2	623
3.609117077427	5.29493403729749	3.6<thresh<5.3 FP=0 FN=3	-4 4.45202555736225	4.45202555736225	-4	2	644
5.29493403729749	9.08500842897606	5.3<thresh<Inf FP=0 FN=4	-4 Inf	Inf	-4	2	658
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.8 -Inf	-Inf	-3.8	2	479
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.8 -3.5987564321254	-3.5987564321254	-3.8	2	347
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.8 -2.87110214393305	-2.87110214393305	-3.8	2	278
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.8 -2.524465240576	-2.524465240576	-3.8	2	224
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.8 -1.7250450381836	-1.7250450381836	-3.8	2	138
-0.989307006366561	-0.236008042203913	-1.0<thresh<-0.2 FP=6 FN=1	-3.8 -0.612657524285237	-0.612657524285237	-3.8	2	34
-0.236008042203913	0.661925934844175	-0.2<thresh<0.7 FP=5 FN=1	-3.8 0.212958946320131	0.212958946320131	-3.8	2	7
0.661925934844175	1.35469240494628	0.7<thresh<1.4 FP=2 FN=1	-3.8 1.00830916989523	1.00830916989523	-3.8	2	531
1.35469240494628	1.57578190167313	1.4<thresh<1.6 FP=1 FN=1	-3.8 1.46523715330971	1.46523715330971	-3.8	2	552
1.57578190167313	2.09655315691206	1.6<thresh<2.1 FP=1 FN=2	-3.8 1.8361675292926	1.8361675292926	-3.8	2	569
2.09655315691206	3.409117077427	2.1<thresh<3.4 FP=1 FN=3	-3.8 2.75283511716953	2.75283511716953	-3.8	2	619
3.409117077427	5.09493403729749	3.4<thresh<5.1 FP=0 FN=3	-3.8 4.25202555736225	4.25202555736225	-3.8	2	642
5.09493403729749	9.08500842897606	5.1<thresh<Inf FP=0 FN=4	-3.8 Inf	Inf	-3.8	2	657
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.6 -Inf	-Inf	-3.6	2	478
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.6 -3.5987564321254	-3.5987564321254	-3.6	2	346
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.6 -2.87110214393305	-2.87110214393305	-3.6	2	277
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.6 -2.524465240576	-2.524465240576	-3.6	2	223
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.6 -1.7250450381836	-1.7250450381836	-3.6	2	137
-0.989307006366561	-0.436008042203913	-1.0<thresh<-0.4 FP=6 FN=1	-3.6 -0.712657524285237	-0.712657524285237	-3.6	2	40
-0.436008042203913	0.461925934844174	-0.4<thresh<0.5 FP=5 FN=1	-3.6 0.0129589463201305	0.0129589463201305	-3.6	2	13
0.461925934844174	1.15469240494628	0.5<thresh<1.2 FP=2 FN=1	-3.6 0.808309169895229	0.808309169895229	-3.6	2	525
1.15469240494628	1.57578190167313	1.2<thresh<1.6 FP=1 FN=1	-3.6 1.36523715330971	1.36523715330971	-3.6	2	547
1.57578190167313	1.89655315691206	1.6<thresh<1.9 FP=1 FN=2	-3.6 1.7361675292926	1.7361675292926	-3.6	2	564
1.89655315691206	3.209117077427	1.9<thresh<3.2 FP=1 FN=3	-3.6 2.55283511716953	2.55283511716953	-3.6	2	615
3.209117077427	4.89493403729749	3.2<thresh<4.9 FP=0 FN=3	-3.6 4.05202555736225	4.05202555736225	-3.6	2	639
4.89493403729749	9.08500842897606	4.9<thresh<Inf FP=0 FN=4	-3.6 Inf	Inf	-3.6	2	656
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.4 -Inf	-Inf	-3.4	2	477
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.4 -3.5987564321254	-3.5987564321254	-3.4	2	345
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.4 -2.87110214393305	-2.87110214393305	-3.4	2	276
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.4 -2.524465240576	-2.524465240576	-3.4	2	222
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.4 -1.7250450381836	-1.7250450381836	-3.4	2	136
-0.989307006366561	-0.636008042203913	-1.0<thresh<-0.6 FP=6 FN=1	-3.4 -0.812657524285237	-0.812657524285237	-3.4	2	46
-0.636008042203913	0.261925934844175	-0.6<thresh<0.3 FP=5 FN=1	-3.4 -0.187041053679869	-0.187041053679869	-3.4	2	19
0.261925934844175	0.954692404946284	0.3<thresh<1.0 FP=2 FN=1	-3.4 0.60830916989523	0.60830916989523	-3.4	2	519
0.954692404946284	1.57578190167313	1.0<thresh<1.6 FP=1 FN=1	-3.4 1.26523715330971	1.26523715330971	-3.4	2	541
1.57578190167313	1.69655315691206	1.6<thresh<1.7 FP=1 FN=2	-3.4 1.6361675292926	1.6361675292926	-3.4	2	559
1.69655315691206	3.00911707742701	1.7<thresh<3.0 FP=1 FN=3	-3.4 2.35283511716953	2.35283511716953	-3.4	2	610
3.00911707742701	4.69493403729749	3.0<thresh<4.7 FP=0 FN=3	-3.4 3.85202555736225	3.85202555736225	-3.4	2	636
4.69493403729749	9.08500842897606	4.7<thresh<Inf FP=0 FN=4	-3.4 Inf	Inf	-3.4	2	655
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3.2 -Inf	-Inf	-3.2	2	476
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3.2 -3.5987564321254	-3.5987564321254	-3.2	2	344
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3.2 -2.87110214393305	-2.87110214393305	-3.2	2	275
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3.2 -2.524465240576	-2.524465240576	-3.2	2	221
-2.46078307000063	-0.989307006366561	-2.5<thresh<-1.0 FP=7 FN=1	-3.2 -1.7250450381836	-1.7250450381836	-3.2	2	135
-0.989307006366561	-0.836008042203913	-1.0<thresh<-0.8 FP=6 FN=1	-3.2 -0.912657524285237	-0.912657524285237	-3.2	2	52
-0.836008042203913	0.061925934844175	-0.8<thresh<0.1 FP=5 FN=1	-3.2 -0.387041053679869	-0.387041053679869	-3.2	2	25
0.061925934844175	0.754692404946284	0.1<thresh<0.8 FP=2 FN=1	-3.2 0.40830916989523	0.408309169895229	-3.2	2	513
0.754692404946284	1.49655315691206	0.8<thresh<1.5 FP=1 FN=1	-3.2 1.12562278092917	1.12562278092917	-3.2	2	534
1.49655315691206	1.57578190167313	1.5<thresh<1.6 FP=1 FN=2	-3.2 1.5361675292926	1.5361675292926	-3.2	2	554
1.57578190167313	2.80911707742701	1.6<thresh<2.8 FP=1 FN=3	-3.2 2.19244948955007	2.19244948955007	-3.2	2	578
2.80911707742701	4.49493403729749	2.8<thresh<4.5 FP=0 FN=3	-3.2 3.65202555736225	3.65202555736225	-3.2	2	633
4.49493403729749	9.08500842897606	4.5<thresh<Inf FP=0 FN=4	-3.2 Inf	Inf	-3.2	2	653
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-3 -Inf	-Inf	-3	2	475
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-3 -3.5987564321254	-3.5987564321254	-3	2	343
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-3 -2.87110214393305	-2.87110214393305	-3	2	274
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-3 -2.524465240576	-2.524465240576	-3	2	220
-2.46078307000063	-1.03600804220391	-2.5<thresh<-1.0 FP=7 FN=1	-3 -1.74839555610227	-1.74839555610227	-3	2	134
-1.03600804220391	-0.989307006366561	-1.0<thresh<-1.0 FP=6 FN=1	-3 -1.01265752428524	-1.01265752428524	-3	2	58
-0.989307006366561	-0.138074065155825	-1.0<thresh<-0.1 FP=5 FN=1	-3 -0.563690535761193	-0.563690535761193	-3	2	32
-0.138074065155825	0.554692404946284	-0.1<thresh<0.6 FP=2 FN=1	-3 0.208309169895229	0.208309169895229	-3	2	3
0.554692404946284	1.29655315691206	0.6<thresh<1.3 FP=1 FN=1	-3 0.925622780929171	0.925622780929171	-3	2	528
1.29655315691206	1.57578190167313	1.3<thresh<1.6 FP=1 FN=2	-3 1.4361675292926	1.4361675292926	-3	2	549
1.57578190167313	2.609117077427	1.6<thresh<2.6 FP=1 FN=3	-3 2.09244948955007	2.09244948955007	-3	2	576
2.609117077427	4.29493403729749	2.6<thresh<4.3 FP=0 FN=3	-3 3.45202555736225	3.45202555736225	-3	2	630
4.29493403729749	9.08500842897606	4.3<thresh<Inf FP=0 FN=4	-3 Inf	Inf	-3	2	651
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.8 -Inf	-Inf	-2.8	2	474
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.8 -3.5987564321254	-3.5987564321254	-2.8	2	342
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.8 -2.87110214393305	-2.87110214393305	-2.8	2	273
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.8 -2.524465240576	-2.524465240576	-2.8	2	219
-2.46078307000063	-1.23600804220391	-2.5<thresh<-1.2 FP=7 FN=1	-2.8 -1.84839555610227	-1.84839555610227	-2.8	2	147
-1.23600804220391	-0.989307006366561	-1.2<thresh<-1.0 FP=6 FN=1	-2.8 -1.11265752428524	-1.11265752428524	-2.8	2	89
-0.989307006366561	-0.338074065155825	-1.0<thresh<-0.3 FP=5 FN=1	-2.8 -0.663690535761193	-0.663690535761193	-2.8	2	37
-0.338074065155825	0.354692404946284	-0.3<thresh<0.4 FP=2 FN=1	-2.8 0.00830916989522912	0.00830916989522912	-2.8	2	9
0.354692404946284	1.09655315691206	0.4<thresh<1.1 FP=1 FN=1	-2.8 0.725622780929171	0.725622780929171	-2.8	2	522
1.09655315691206	1.57578190167313	1.1<thresh<1.6 FP=1 FN=2	-2.8 1.3361675292926	1.3361675292926	-2.8	2	544
1.57578190167313	2.409117077427	1.6<thresh<2.4 FP=1 FN=3	-2.8 1.99244948955007	1.99244948955007	-2.8	2	574
2.409117077427	4.09493403729749	2.4<thresh<4.1 FP=0 FN=3	-2.8 3.25202555736225	3.25202555736225	-2.8	2	626
4.09493403729749	9.08500842897606	4.1<thresh<Inf FP=0 FN=4	-2.8 Inf	Inf	-2.8	2	649
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.6 -Inf	-Inf	-2.6	2	473
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.6 -3.5987564321254	-3.5987564321254	-2.6	2	341
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.6 -2.87110214393305	-2.87110214393305	-2.6	2	272
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.6 -2.524465240576	-2.524465240576	-2.6	2	218
-2.46078307000063	-1.43600804220391	-2.5<thresh<-1.4 FP=7 FN=1	-2.6 -1.94839555610227	-1.94839555610227	-2.6	2	150
-1.43600804220391	-0.989307006366561	-1.4<thresh<-1.0 FP=6 FN=1	-2.6 -1.21265752428524	-1.21265752428524	-2.6	2	95
-0.989307006366561	-0.538074065155826	-1.0<thresh<-0.5 FP=5 FN=1	-2.6 -0.763690535761193	-0.763690535761193	-2.6	2	43
-0.538074065155826	0.154692404946283	-0.5<thresh<0.2 FP=2 FN=1	-2.6 -0.191690830104771	-0.191690830104771	-2.6	2	15
0.154692404946283	0.896553156912058	0.2<thresh<0.9 FP=1 FN=1	-2.6 0.52562278092917	0.525622780929171	-2.6	2	516
0.896553156912058	1.57578190167313	0.9<thresh<1.6 FP=1 FN=2	-2.6 1.2361675292926	1.2361675292926	-2.6	2	538
1.57578190167313	2.209117077427	1.6<thresh<2.2 FP=1 FN=3	-2.6 1.89244948955007	1.89244948955007	-2.6	2	570
2.209117077427	3.89493403729749	2.2<thresh<3.9 FP=0 FN=3	-2.6 3.05202555736225	3.05202555736225	-2.6	2	622
3.89493403729749	9.08500842897606	3.9<thresh<Inf FP=0 FN=4	-2.6 Inf	Inf	-2.6	2	647
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.4 -Inf	-Inf	-2.4	2	472
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.4 -3.5987564321254	-3.5987564321254	-2.4	2	340
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.4 -2.87110214393305	-2.87110214393305	-2.4	2	271
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.4 -2.524465240576	-2.524465240576	-2.4	2	217
-2.46078307000063	-1.63600804220391	-2.5<thresh<-1.6 FP=7 FN=1	-2.4 -2.04839555610227	-2.04839555610227	-2.4	2	153
-1.63600804220391	-0.989307006366561	-1.6<thresh<-1.0 FP=6 FN=1	-2.4 -1.31265752428524	-1.31265752428524	-2.4	2	101
-0.989307006366561	-0.738074065155825	-1.0<thresh<-0.7 FP=5 FN=1	-2.4 -0.863690535761193	-0.863690535761193	-2.4	2	49
-0.738074065155825	-0.0453075950537158	-0.7<thresh<-0.0 FP=2 FN=1	-2.4 -0.39169083010477	-0.39169083010477	-2.4	2	21
-0.0453075950537158	0.696553156912058	-0.0<thresh<0.7 FP=1 FN=1	-2.4 0.325622780929171	0.325622780929171	-2.4	2	1
0.696553156912058	1.57578190167313	0.7<thresh<1.6 FP=1 FN=2	-2.4 1.1361675292926	1.1361675292926	-2.4	2	533
1.57578190167313	2.00911707742701	1.6<thresh<2.0 FP=1 FN=3	-2.4 1.79244948955007	1.79244948955007	-2.4	2	566
2.00911707742701	3.69493403729749	2.0<thresh<3.7 FP=0 FN=3	-2.4 2.85202555736225	2.85202555736225	-2.4	2	618
3.69493403729749	9.08500842897606	3.7<thresh<Inf FP=0 FN=4	-2.4 Inf	Inf	-2.4	2	645
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2.2 -Inf	-Inf	-2.2	2	471
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2.2 -3.5987564321254	-3.5987564321254	-2.2	2	339
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2.2 -2.87110214393305	-2.87110214393305	-2.2	2	270
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2.2 -2.524465240576	-2.524465240576	-2.2	2	216
-2.46078307000063	-1.83600804220391	-2.5<thresh<-1.8 FP=7 FN=1	-2.2 -2.14839555610227	-2.14839555610227	-2.2	2	158
-1.83600804220391	-0.989307006366561	-1.8<thresh<-1.0 FP=6 FN=1	-2.2 -1.41265752428524	-1.41265752428524	-2.2	2	106
-0.989307006366561	-0.938074065155826	-1.0<thresh<-0.9 FP=5 FN=1	-2.2 -0.963690535761193	-0.963690535761193	-2.2	2	55
-0.938074065155826	-0.245307595053717	-0.9<thresh<-0.2 FP=2 FN=1	-2.2 -0.591690830104771	-0.591690830104771	-2.2	2	27
-0.245307595053717	0.496553156912057	-0.2<thresh<0.5 FP=1 FN=1	-2.2 0.12562278092917	0.12562278092917	-2.2	2	6
0.496553156912057	1.57578190167313	0.5<thresh<1.6 FP=1 FN=2	-2.2 1.0361675292926	1.0361675292926	-2.2	2	527
1.57578190167313	1.809117077427	1.6<thresh<1.8 FP=1 FN=3	-2.2 1.69244948955007	1.69244948955007	-2.2	2	561
1.809117077427	3.49493403729749	1.8<thresh<3.5 FP=0 FN=3	-2.2 2.65202555736225	2.65202555736225	-2.2	2	613
3.49493403729749	9.08500842897606	3.5<thresh<Inf FP=0 FN=4	-2.2 Inf	Inf	-2.2	2	643
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-2 -Inf	-Inf	-2	2	470
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-2 -3.5987564321254	-3.5987564321254	-2	2	338
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-2 -2.87110214393305	-2.87110214393305	-2	2	269
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-2 -2.524465240576	-2.524465240576	-2	2	215
-2.46078307000063	-2.03600804220391	-2.5<thresh<-2.0 FP=7 FN=1	-2 -2.24839555610227	-2.24839555610227	-2	2	164
-2.03600804220391	-1.13807406515583	-2.0<thresh<-1.1 FP=6 FN=1	-2 -1.58704105367987	-1.58704105367987	-2	2	112
-1.13807406515583	-0.989307006366561	-1.1<thresh<-1.0 FP=3 FN=1	-2 -1.06369053576119	-1.06369053576119	-2	2	86
-0.989307006366561	-0.445307595053716	-1.0<thresh<-0.4 FP=2 FN=1	-2 -0.717307300710138	-0.717307300710139	-2	2	39
-0.445307595053716	0.296553156912058	-0.4<thresh<0.3 FP=1 FN=1	-2 -0.0743772190708292	-0.0743772190708292	-2	2	12
0.296553156912058	1.57578190167313	0.3<thresh<1.6 FP=1 FN=2	-2 0.936167529292596	0.936167529292596	-2	2	521
1.57578190167313	1.609117077427	1.6<thresh<1.6 FP=1 FN=3	-2 1.59244948955007	1.59244948955007	-2	2	557
1.609117077427	3.29493403729749	1.6<thresh<3.3 FP=0 FN=3	-2 2.45202555736225	2.45202555736225	-2	2	581
3.29493403729749	9.08500842897606	3.3<thresh<Inf FP=0 FN=4	-2 Inf	Inf	-2	2	641
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.8 -Inf	-Inf	-1.8	2	469
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.8 -3.5987564321254	-3.5987564321254	-1.8	2	337
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-1.8 -2.87110214393305	-2.87110214393305	-1.8	2	268
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-1.8 -2.524465240576	-2.524465240576	-1.8	2	214
-2.46078307000063	-2.23600804220391	-2.5<thresh<-2.2 FP=7 FN=1	-1.8 -2.34839555610227	-2.34839555610227	-1.8	2	170
-2.23600804220391	-1.33807406515582	-2.2<thresh<-1.3 FP=6 FN=1	-1.8 -1.78704105367987	-1.78704105367987	-1.8	2	118
-1.33807406515582	-0.989307006366561	-1.3<thresh<-1.0 FP=3 FN=1	-1.8 -1.16369053576119	-1.16369053576119	-1.8	2	92
-0.989307006366561	-0.645307595053716	-1.0<thresh<-0.6 FP=2 FN=1	-1.8 -0.817307300710138	-0.817307300710138	-1.8	2	45
-0.645307595053716	0.0965531569120586	-0.6<thresh<0.1 FP=1 FN=1	-1.8 -0.274377219070828	-0.274377219070828	-1.8	2	18
0.0965531569120586	1.40911707742701	0.1<thresh<1.4 FP=1 FN=2	-1.8 0.752835117169532	0.752835117169532	-1.8	2	514
1.40911707742701	1.57578190167313	1.4<thresh<1.6 FP=0 FN=2	-1.8 1.49244948955007	1.49244948955007	-1.8	2	551
1.57578190167313	3.09493403729749	1.6<thresh<3.1 FP=0 FN=3	-1.8 2.33535796948531	2.33535796948531	-1.8	2	580
3.09493403729749	9.08500842897606	3.1<thresh<Inf FP=0 FN=4	-1.8 Inf	Inf	-1.8	2	638
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.6 -Inf	-Inf	-1.6	2	468
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.6 -3.5987564321254	-3.5987564321254	-1.6	2	336
-3.15405687671473	-2.58814741115137	-3.2<thresh<-2.6 FP=8 FN=0	-1.6 -2.87110214393305	-2.87110214393305	-1.6	2	267
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=7 FN=0	-1.6 -2.524465240576	-2.524465240576	-1.6	2	213
-2.46078307000063	-2.43600804220391	-2.5<thresh<-2.4 FP=7 FN=1	-1.6 -2.44839555610227	-2.44839555610227	-1.6	2	176
-2.43600804220391	-1.53807406515583	-2.4<thresh<-1.5 FP=6 FN=1	-1.6 -1.98704105367987	-1.98704105367987	-1.6	2	124
-1.53807406515583	-0.989307006366561	-1.5<thresh<-1.0 FP=3 FN=1	-1.6 -1.26369053576119	-1.26369053576119	-1.6	2	98
-0.989307006366561	-0.845307595053717	-1.0<thresh<-0.8 FP=2 FN=1	-1.6 -0.917307300710139	-0.917307300710139	-1.6	2	51
-0.845307595053717	-0.103446843087943	-0.8<thresh<-0.1 FP=1 FN=1	-1.6 -0.47437721907083	-0.47437721907083	-1.6	2	24
-0.103446843087943	1.209117077427	-0.1<thresh<1.2 FP=1 FN=2	-1.6 0.552835117169531	0.552835117169531	-1.6	2	4
1.209117077427	1.57578190167313	1.2<thresh<1.6 FP=0 FN=2	-1.6 1.39244948955007	1.39244948955007	-1.6	2	546
1.57578190167313	2.89493403729749	1.6<thresh<2.9 FP=0 FN=3	-1.6 2.23535796948531	2.23535796948531	-1.6	2	579
2.89493403729749	9.08500842897606	2.9<thresh<Inf FP=0 FN=4	-1.6 Inf	Inf	-1.6	2	635
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.4 -Inf	-Inf	-1.4	2	467
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.4 -3.5987564321254	-3.5987564321254	-1.4	2	335
-3.15405687671473	-2.63600804220391	-3.2<thresh<-2.6 FP=8 FN=0	-1.4 -2.89503245945932	-2.89503245945932	-1.4	2	266
-2.63600804220391	-2.58814741115137	-2.6<thresh<-2.6 FP=7 FN=0	-1.4 -2.61207772667764	-2.61207772667764	-1.4	2	233
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=6 FN=0	-1.4 -2.524465240576	-2.524465240576	-1.4	2	212
-2.46078307000063	-1.73807406515582	-2.5<thresh<-1.7 FP=6 FN=1	-1.4 -2.09942856757823	-2.09942856757823	-1.4	2	155
-1.73807406515582	-1.04530759505372	-1.7<thresh<-1.0 FP=3 FN=1	-1.4 -1.39169083010477	-1.39169083010477	-1.4	2	104
-1.04530759505372	-0.989307006366561	-1.0<thresh<-1.0 FP=2 FN=1	-1.4 -1.01730730071014	-1.01730730071014	-1.4	2	57
-0.989307006366561	-0.303446843087942	-1.0<thresh<-0.3 FP=1 FN=1	-1.4 -0.646376924727251	-0.646376924727251	-1.4	2	36
-0.303446843087942	1.00911707742701	-0.3<thresh<1.0 FP=1 FN=2	-1.4 0.352835117169532	0.352835117169532	-1.4	2	10
1.00911707742701	1.57578190167313	1.0<thresh<1.6 FP=0 FN=2	-1.4 1.29244948955007	1.29244948955007	-1.4	2	540
1.57578190167313	2.69493403729749	1.6<thresh<2.7 FP=0 FN=3	-1.4 2.13535796948531	2.13535796948531	-1.4	2	577
2.69493403729749	9.08500842897606	2.7<thresh<Inf FP=0 FN=4	-1.4 Inf	Inf	-1.4	2	632
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1.2 -Inf	-Inf	-1.2	2	466
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1.2 -3.5987564321254	-3.5987564321254	-1.2	2	334
-3.15405687671473	-2.83600804220391	-3.2<thresh<-2.8 FP=8 FN=0	-1.2 -2.99503245945932	-2.99503245945932	-1.2	2	290
-2.83600804220391	-2.58814741115137	-2.8<thresh<-2.6 FP=7 FN=0	-1.2 -2.71207772667764	-2.71207772667764	-1.2	2	239
-2.58814741115137	-2.46078307000063	-2.6<thresh<-2.5 FP=6 FN=0	-1.2 -2.524465240576	-2.524465240576	-1.2	2	211
-2.46078307000063	-1.93807406515583	-2.5<thresh<-1.9 FP=6 FN=1	-1.2 -2.19942856757823	-2.19942856757823	-1.2	2	161
-1.93807406515583	-1.24530759505372	-1.9<thresh<-1.2 FP=3 FN=1	-1.2 -1.59169083010477	-1.59169083010477	-1.2	2	110
-1.24530759505372	-0.989307006366561	-1.2<thresh<-1.0 FP=2 FN=1	-1.2 -1.11730730071014	-1.11730730071014	-1.2	2	88
-0.989307006366561	-0.503446843087943	-1.0<thresh<-0.5 FP=1 FN=1	-1.2 -0.746376924727252	-0.746376924727252	-1.2	2	42
-0.503446843087943	0.809117077427004	-0.5<thresh<0.8 FP=1 FN=2	-1.2 0.152835117169531	0.152835117169531	-1.2	2	16
0.809117077427004	1.57578190167313	0.8<thresh<1.6 FP=0 FN=2	-1.2 1.19244948955007	1.19244948955007	-1.2	2	535
1.57578190167313	2.49493403729749	1.6<thresh<2.5 FP=0 FN=3	-1.2 2.03535796948531	2.03535796948531	-1.2	2	575
2.49493403729749	9.08500842897606	2.5<thresh<Inf FP=0 FN=4	-1.2 Inf	Inf	-1.2	2	628
-13.3670578848165	-4.04345598753607	-Inf<thresh<-4.0 FP=12 FN=0	-1 -Inf	-Inf	-1	2	465
-4.04345598753607	-3.15405687671473	-4.0<thresh<-3.2 FP=9 FN=0	-1 -3.5987564321254	-3.5987564321254	-1	2	333
